Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
8891,19:56:36,74,71796,810.81,,,,,,0.0,0,
8892,19:56:41,79,71801,759.49,303.8741034452596,3.1939168594306824,38.870869981286,17.8535042007136,,0.0,0,
8893,19:56:46,79,71806,759.49,,,,,,0.0,0,
8894,19:57:01,77,71821,779.22,385.7198700546001,3.785362335832982,37.436495412571816,19.153595602126405,,0.0,0,
8895,19:57:11,76,71831,789.47,,,,,,0.0,0,
8896,19:57:16,75,71836,800.0,494.1926812691473,4.33395032245586,36.34813477852131,19.03629487187514,,0.0,0,
8897,19:57:21,75,71841,800.0,,,,,,0.0,0,
8898,19:57:36,76,71856,789.47,602.7859828811411,4.643069832841406,36.19978385097268,18.894628326374583,stop,0.01,5,BPM
8899,19:57:41,77,71861,779.22,,,,,,0.0,0,
8900,19:57:51,76,71871,789.47,696.069047921184,4.785424058614951,34.33367928766987,18.86915039779729,,0.0,0,
8901,19:58:01,77,71881,779.22,,,,,,0.0,0,
8902,19:58:06,77,71886,779.22,779.2084519822762,4.681194901873577,30.500759118020483,18.84048701653989,,0.0,0,
8903,19:58:11,76,71891,789.47,,,,,,0.0,0,
8904,19:58:16,76,71896,789.47,832.920693613967,4.271766483138038,28.505817992623378,18.48858793076068,,0.0,0,
8905,19:58:26,78,71906,769.23,,,,,,0.0,0,
8906,19:58:31,80,71911,750.0,852.2748996320864,3.657217399991352,27.96868777174697,18.666501863946937,,0.0,0,
8907,19:58:36,81,71916,740.74,,,,,,0.0,0,
8908,19:58:46,79,71926,759.49,844.4644288793371,3.163587450996291,28.168678897973585,18.865234573421134,,0.0,0,
8909,19:58:51,78,71931,769.23,,,,,,0.0,0,
8910,19:59:01,80,71941,750.0,800.2983793730879,2.65332304477778,28.0929372168413,19.05444358694746,start,-0.12,0,BPM
8911,19:59:06,79,71946,759.49,,,,,,0.0,0,
8912,19:59:11,80,71951,750.0,727.6304858575662,2.208205136355226,28.37930140012582,19.24890911300732,,0.0,0,
8913,19:59:16,79,71956,759.49,,,,,,0.0,0,
8914,19:59:31,78,71971,769.23,636.9684127357992,1.84064325273459,28.37930140012582,19.29659201168191,,0.0,0,
8915,19:59:36,75,71976,800.0,,,,,,0.0,0,
8916,19:59:41,73,71981,821.92,527.856108228731,1.5093302110758102,27.944349685525665,19.75355132111485,stop,0.04,7,BPM
8917,19:59:46,74,71986,810.81,,,,,,0.0,0,
8918,20:00:01,75,72001,800.0,431.5088346784955,1.2724282005564134,27.77889931555375,19.97782786296971,,0.0,0,
8919,20:00:06,74,72006,810.81,,,,,,0.0,0,
8920,20:00:21,75,72021,800.0,340.4310681545426,1.0955208093077795,27.881736982169105,19.856981448470403,,0.0,0,
8921,20:00:26,75,72026,800.0,,,,,,0.0,0,
8922,20:00:41,75,72041,800.0,275.8300344878681,0.9938026741912268,28.066353539788658,19.816955376852498,,0.0,0,
8923,20:00:51,72,72051,833.33,,,,,,0.0,0,
8924,20:00:56,73,72056,821.92,234.68451012054803,0.9739964558546824,28.45025265767799,20.290564309550383,,0.0,0,
8925,20:01:01,78,72061,769.23,,,,,,0.0,0,
8926,20:01:06,75,72066,800.0,219.12679909480383,1.080075943838019,28.772246080739187,21.31349380949418,,0.0,0,
8927,20:01:11,74,72071,810.81,,,,,,0.0,0,
8928,20:01:16,75,72076,800.0,225.5252331984951,1.341640616532036,28.529171133263223,21.5292683553893,,0.0,0,
8929,20:01:21,76,72081,789.47,,,,,,0.0,0,
8930,20:01:26,78,72086,769.23,247.30749095672604,1.7177348296645754,27.525088759611457,21.396426842644843,,0.0,0,
8931,20:01:31,79,72091,759.49,,,,,,0.0,0,
8932,20:01:36,79,72096,759.49,280.6424242317351,2.2074211375976125,26.977803744136445,21.518956047814093,,0.0,0,
8933,20:01:41,78,72101,769.23,,,,,,0.0,0,
8934,20:01:46,70,72106,857.14,307.7625611482728,2.51367502116191,26.26625628335444,19.056162857646413,,0.0,0,
8935,20:01:51,73,72111,821.92,,,,,,0.0,0,
8936,20:01:56,74,72116,810.81,325.2642578106143,2.6039173104244044,26.76310735520302,23.3346573288116,,0.0,0,
8937,20:02:11,81,72131,740.74,,,,,,0.0,0,
8938,20:02:16,82,72136,731.71,334.9469226123945,2.56152827390874,26.70103932930899,25.14172359457724,,0.0,0,
8939,20:02:21,83,72141,722.89,,,,,,0.0,0,
8940,20:02:26,82,72146,731.71,334.61276455110624,2.3240010194735428,28.987733622541587,24.31127419657851,,0.0,0,
8941,20:02:31,83,72151,722.89,,,,,,0.0,0,
8942,20:02:36,82,72156,731.71,325.7557345810608,2.039646940852849,29.485772455645822,22.72684262079103,,0.0,0,
8943,20:02:46,82,72166,731.71,,,,,,0.0,0,
8944,20:02:56,83,72176,722.89,313.1532239491363,1.747703176998062,30.778651692366243,22.586558627029586,,0.0,0,
8945,20:03:01,86,72181,697.67,,,,,,0.0,0,
8946,20:03:06,88,72186,681.82,296.09036326896484,1.4041269304312058,33.7313585349337,22.81038802915934,start,-0.33,0,BPM
8947,20:03:11,87,72191,689.66,,,,,,0.0,0,
8948,20:03:16,85,72196,705.88,281.6827944214702,1.120611865541315,37.8183862124534,22.90048725085408,,0.0,0,
8949,20:03:21,83,72201,722.89,,,,,,0.0,0,
8950,20:03:26,82,72206,731.71,282.3315007766196,0.9626457360894132,39.40356155093038,23.0525075000707,,0.0,0,
8951,20:03:31,80,72211,750.0,,,,,,0.0,0,
8952,20:03:36,77,72216,779.22,303.9064097644892,0.8890214244130644,39.68458253297275,23.18811315818375,,0.0,0,
8953,20:03:46,78,72226,769.23,,,,,,0.0,0,
8954,20:03:56,75,72236,800.0,349.29462032446247,0.8889105019092128,39.55717024659835,23.558562289385502,,0.0,0,
8955,20:04:01,73,72241,821.92,,,,,,0.0,0,
8956,20:04:06,72,72246,833.33,420.9377093022491,0.9672116940410692,40.45618559248853,23.83750937202173,,0.0,0,
8957,20:04:11,74,72251,810.81,,,,,,0.0,0,
8958,20:04:16,75,72256,800.0,531.1836406004984,1.1461402362284578,41.57681231756224,23.922981948455384,,0.0,0,
8959,20:04:31,75,72271,800.0,,,,,,0.0,0,
8960,20:04:46,76,72286,789.47,649.6177566135226,1.3629321755502597,41.92092629692044,23.77416699542868,,0.0,0,
8961,20:04:56,75,72296,800.0,,,,,,0.0,0,
8962,20:05:06,74,72306,810.81,782.6139150016068,1.6639419043513215,41.97233276717374,23.792033223286293,,0.0,0,
8963,20:05:16,73,72316,821.92,,,,,,0.0,0,
8964,20:05:31,73,72331,821.92,935.9427982500864,2.1384988997570065,42.57363575342497,23.815764758252204,,0.0,0,
8965,20:05:36,72,72336,833.33,,,,,,0.0,0,
8966,20:05:41,71,72341,845.07,1078.5975311596217,2.7677360397806576,43.638115957104674,23.25337399262344,,0.0,0,
8967,20:05:56,71,72356,845.07,,,,,,0.0,0,
8968,20:06:11,71,72371,845.07,1188.5676830420057,3.563300396745312,44.990137605878886,23.208368520595208,,0.0,0,
8969,20:06:21,72,72381,833.33,,,,,,0.0,0,
8970,20:06:26,74,72386,810.81,1254.5396727380703,4.60979823297314,46.26252241947302,23.16617233848368,,0.0,0,
8971,20:06:31,78,72391,769.23,,,,,,0.0,0,
8972,20:06:36,76,72396,789.47,1267.5527293038076,5.949265196572972,46.327756809277865,24.130999750934308,,0.0,0,
8973,20:06:41,72,72401,833.33,,,,,,0.0,0,
8974,20:06:46,73,72406,821.92,1223.5645367542593,7.508185127848017,46.26151368390933,24.58854574049984,,0.0,0,
8975,20:06:51,74,72411,810.81,,,,,,0.0,0,
8976,20:06:56,75,72416,800.0,1114.285331992258,8.903502151510754,46.43078433583495,23.103945992149548,stop,0.28,13,BPM
8977,20:07:01,74,72421,810.81,,,,,,0.0,0,
8978,20:07:11,75,72431,800.0,984.8126259406135,9.930882534792026,46.43078433583496,23.103945992149544,,0.0,0,
8979,20:07:16,77,72436,779.22,,,,,,0.0,0,
8980,20:07:21,84,72441,714.29,844.6070159437409,9.885352306096785,46.41610967220369,23.11636477494165,,0.0,0,
8981,20:07:36,84,72456,714.29,,,,,,0.0,0,
8982,20:07:46,85,72466,705.88,724.2664966004786,8.95804405168016,48.16301770539088,24.869039435590985,,0.0,0,
8983,20:07:51,86,72471,697.67,,,,,,0.0,0,
8984,20:08:06,87,72486,689.66,608.2074506179929,7.4920960222941,50.47358197500704,21.48567795399664,,0.0,0,
8985,20:08:16,86,72496,697.67,,,,,,0.0,0,
8986,20:08:21,85,72501,705.88,512.3472242294501,5.9122265216344685,51.17139655618366,20.89064002888199,,0.0,0,
8987,20:08:26,86,72506,697.67,,,,,,0.0,0,
8988,20:08:31,85,72511,705.88,460.4011082243964,4.648653265862686,52.46598879857545,18.36588763363832,start,-0.07,0,BPM
8989,20:08:46,84,72526,714.29,,,,,,0.0,0,
8990,20:08:51,83,72531,722.89,448.5949765880865,3.9378788087183865,53.11283751810377,18.3561884132089,,0.0,0,
8991,20:09:01,82,72541,731.71,,,,,,0.0,0,
8992,20:09:06,82,72546,731.71,477.80867775858974,3.7133536252969033,53.11283751810376,18.354057884193534,,0.0,0,
8993,20:09:21,82,72561,731.71,,,,,,0.0,0,
8994,20:09:26,83,72566,722.89,545.0955067774798,3.7988945934491176,53.11283751810377,18.31075751617957,stop,0.19,2,BPM
8995,20:09:31,84,72571,714.29,,,,,,0.0,0,
8996,20:09:36,85,72576,705.88,636.2316667285747,4.115425957154381,52.72067176339537,17.89618001651955,,0.0,0,
8997,20:09:41,86,72581,697.67,,,,,,0.0,0,
8998,20:09:46,88,72586,681.82,743.7339609059263,4.563675133377103,51.79581747711343,17.78956808506214,,0.0,0,
8999,20:09:51,87,72591,689.66,,,,,,0.0,0,
9000,20:10:06,87,72606,689.66,857.1839476839325,5.162279458410861,53.27227192222144,17.75831136254176,,0.0,0,
9001,20:10:21,87,72621,689.66,,,,,,0.0,0,
9002,20:10:26,89,72626,674.16,960.7413878101122,5.897973857804387,55.188313300360754,17.06182694717979,,0.0,0,
9003,20:10:41,89,72641,674.16,,,,,,0.0,0,
9004,20:10:51,89,72651,674.16,1039.1927828606947,6.777534443384142,57.964626405125,16.572566463395876,,0.0,0,
9005,20:10:56,88,72656,681.82,,,,,,0.0,0,
9006,20:11:01,88,72661,681.82,1073.596159065634,7.766810605554596,59.19161600312349,16.229130460693334,,0.0,0,
9007,20:11:06,87,72666,689.66,,,,,,0.0,0,
9008,20:11:11,85,72671,705.88,1047.5090239707863,8.610068212724437,59.042420930952325,15.87149170618792,,0.0,0,
9009,20:11:16,86,72676,697.67,,,,,,0.0,0,
9010,20:11:21,89,72681,674.16,951.2126754822478,9.460488610029334,58.854421408996586,16.012061652621348,,0.0,0,
9011,20:11:31,88,72691,681.82,,,,,,0.0,0,
9012,20:11:36,87,72696,689.66,826.5547182391796,10.16680682362046,59.44410135134846,16.254718938053106,,0.0,0,
9013,20:11:41,86,72701,697.67,,,,,,0.0,0,
9014,20:11:56,86,72716,697.67,677.2798289805442,10.915490092330336,58.06957956079368,16.25609593666453,,0.0,0,
9015,20:12:06,87,72726,689.66,,,,,,0.0,0,
9016,20:12:11,86,72731,697.67,533.0569288555957,10.533144654645096,55.47984780080061,16.127626506547514,,0.0,0,
9017,20:12:16,94,72736,638.3,,,,,,0.0,0,
9018,20:12:21,93,72741,645.16,399.3677262146887,9.408592591231354,51.92048164967939,18.25772048046681,start,-0.18,0,BPM
9019,20:12:26,94,72746,638.3,,,,,,0.0,0,
9020,20:12:31,90,72751,666.67,313.0596394231364,8.790770105754317,48.64761957848567,17.947209833740914,,0.0,0,
9021,20:12:36,88,72756,681.82,,,,,,0.0,0,
9022,20:12:41,88,72761,681.82,255.359205070313,7.223326960392205,46.67333136004862,17.30803759257885,,0.0,0,
9023,20:12:51,89,72771,674.16,,,,,,0.0,0,
9024,20:13:06,88,72786,681.82,221.91814660364707,5.81924673731064,42.060121451201205,16.088802038076306,stop,0.04,5,BPM
9025,20:13:11,87,72791,689.66,,,,,,0.0,0,
9026,20:13:26,87,72806,689.66,191.84024173869872,4.133132831477805,35.526794503786654,16.012419287183672,,0.0,0,
9027,20:13:31,88,72811,681.82,,,,,,0.0,0,
9028,20:13:36,89,72816,674.16,159.71976133970537,2.670597355584368,28.32719355196721,15.902274513222244,,0.0,0,
9029,20:13:51,89,72831,674.16,,,,,,0.0,0,
9030,20:13:56,90,72836,666.67,135.68695001605764,1.876589390629235,20.969493639814104,12.618577736085504,start,-0.02,0,BPM
9031,20:14:01,91,72841,659.34,,,,,,0.0,0,
9032,20:14:06,93,72846,645.16,118.05395962634448,1.322536114542454,21.169719315039377,12.65015737580577,,0.0,0,
9033,20:14:11,92,72851,652.17,,,,,,0.0,0,
9034,20:14:16,90,72856,666.67,110.3601361449808,1.0573617599940184,22.47895539097376,12.74550412930788,,0.0,0,
9035,20:14:21,90,72861,666.67,,,,,,0.0,0,
9036,20:14:26,89,72866,674.16,112.48128150289104,0.9355682347373812,22.78940408996055,12.808345254687094,stop,0.02,1,BPM
9037,20:14:36,90,72876,666.67,,,,,,0.0,0,
9038,20:14:41,91,72881,659.34,121.8284776387135,0.9178185680050328,22.76325723258284,12.790321356719828,,0.0,0,
9039,20:14:46,90,72886,666.67,,,,,,0.0,0,
9040,20:14:51,91,72891,659.34,133.4949075799031,0.9510815528628768,22.552576228240813,12.760584562132998,,0.0,0,
9041,20:15:06,90,72906,666.67,,,,,,0.0,0,
9042,20:15:16,91,72916,659.34,144.83520257447051,1.0242954138489655,20.945252719157818,12.78428467665976,start,-0.01,0,BPM
9043,20:15:21,90,72921,666.67,,,,,,0.0,0,
9044,20:15:26,89,72926,674.16,151.23314101135676,1.1093347037248096,18.37166264680917,12.807940936013413,,0.0,0,
9045,20:15:31,88,72931,681.82,,,,,,0.0,0,
9046,20:15:36,90,72936,666.67,152.84222309097672,1.2268278501775651,16.337327356176015,12.784087526200334,,0.0,0,
9047,20:15:41,91,72941,659.34,,,,,,0.0,0,
9048,20:15:46,92,72946,652.17,149.33526235980415,1.3731245406805528,15.645718454554387,12.755820280186148,,0.0,0,
9049,20:15:56,92,72956,652.17,,,,,,0.0,0,
9050,20:16:01,93,72961,645.16,141.7115301038166,1.5125110136373952,16.06180974884721,12.74777283469148,,0.0,0,
9051,20:16:06,90,72966,666.67,,,,,,0.0,0,
9052,20:16:11,83,72971,722.89,129.54807955102464,1.6727319376097978,16.19658672154635,12.963331409189918,,0.0,0,
9053,20:16:16,84,72976,714.29,,,,,,0.0,0,
9054,20:16:26,83,72986,722.89,113.12698290457644,1.725851286176158,18.66417074919489,15.299058594487152,stop,0.42,8,BPM
9055,20:16:31,84,72991,714.29,,,,,,0.0,0,
9056,20:16:36,85,72996,705.88,98.73356516907596,1.7134963569377266,20.667236981487864,15.358466986104617,,0.0,0,
9057,20:16:46,87,73006,689.66,,,,,,0.0,0,
9058,20:16:51,93,73011,645.16,86.69934295861498,1.5992449615277342,21.095934844884024,15.36461970813174,,0.0,0,
9059,20:16:56,96,73016,625.0,,,,,,0.0,0,
9060,20:17:01,97,73021,618.56,78.25825574631946,1.3601684060726915,21.947627863081845,16.49616949971312,start,-0.25,0,BPM
9061,20:17:06,92,73026,652.17,,,,,,0.0,0,
9062,20:17:11,87,73031,689.66,80.7287584792613,1.205204099861666,23.39064924018893,17.13393893024328,,0.0,0,
9063,20:17:16,88,73036,681.82,,,,,,0.0,0,
9064,20:17:21,89,73041,674.16,95.67583265565403,1.1414274482451403,23.134559972968088,17.949945653945363,,0.0,0,
9065,20:17:26,90,73046,666.67,,,,,,0.0,0,
9066,20:17:31,92,73051,652.17,131.6525102985682,1.2637328498299916,22.66299833901697,17.942244302546015,stop,0.08,5,BPM
9067,20:17:36,90,73056,666.67,,,,,,0.0,0,
9068,20:17:46,91,73066,659.34,181.6404806357,1.4016884115240005,22.005464094174435,16.05025646689365,,0.0,0,
9069,20:17:51,92,73071,652.17,,,,,,0.0,0,
9070,20:17:56,92,73076,652.17,247.16367305183425,1.5565134066161912,21.44164039566803,15.568248167999132,,0.0,0,
9071,20:18:01,94,73081,638.3,,,,,,0.0,0,
9072,20:18:16,94,73096,638.3,325.62490920967974,1.6940297198278231,21.98574246354827,15.543882319131876,,0.0,0,
9073,20:18:21,98,73101,612.24,,,,,,0.0,0,
9074,20:18:26,100,73106,600.0,399.4870373174913,1.7927388027417122,23.68969737662173,15.908394652137696,,0.0,0,
9075,20:18:36,99,73116,606.06,,,,,,0.0,0,
9076,20:18:41,98,73121,612.24,474.47466812084735,1.8428672509886683,26.52824793709989,15.98842029950018,,0.0,0,
9077,20:18:46,99,73126,606.06,,,,,,0.0,0,
9078,20:18:51,100,73131,600.0,526.09267859791,1.8328118087936107,28.2257225601191,15.960469790027089,start,-0.29,0,BPM
9079,20:18:56,102,73136,588.24,,,,,,0.0,0,
9080,20:19:01,97,73141,618.56,556.1667200841024,1.7816772707256705,31.01525636699145,16.036319937655808,,0.0,0,
9081,20:19:06,95,73146,631.58,,,,,,0.0,0,
9082,20:19:11,94,73151,638.3,559.8716205762832,1.7135488257024882,31.6674077794408,16.558514549368027,,0.0,0,
9083,20:19:16,95,73156,631.58,,,,,,0.0,0,
9084,20:19:21,96,73161,625.0,540.1125683245039,1.6476633958661326,31.913838763976063,16.453994304466878,stop,0.22,4,BPM
9085,20:19:26,97,73166,618.56,,,,,,0.0,0,
9086,20:19:31,100,73171,600.0,504.278468500048,1.5914131354599208,32.513416850052934,16.471764585842905,,0.0,0,
9087,20:19:36,99,73176,606.06,,,,,,0.0,0,
9088,20:19:41,100,73181,600.0,465.4949709431296,1.556744527629454,33.81114991133148,16.639025064649694,,0.0,0,
9089,20:19:46,102,73186,588.24,,,,,,0.0,0,
9090,20:19:51,103,73191,582.52,423.13792118583535,1.5683381941055898,35.53599121557564,16.680407668879077,,0.0,0,
9091,20:20:01,102,73201,588.24,,,,,,0.0,0,
9092,20:20:06,103,73206,582.52,390.767168197941,1.6471536596689358,37.49043261953641,16.65468188142387,,0.0,0,
9093,20:20:11,104,73211,576.92,,,,,,0.0,0,
9094,20:20:16,105,73216,571.43,367.4558222615635,1.8275192797042397,39.44651693063893,16.626627525061807,,0.0,0,
9095,20:20:21,106,73221,566.04,,,,,,0.0,0,
9096,20:20:36,107,73236,560.75,353.18448699753776,2.1631633626408195,41.24640061426758,16.485483100632035,start,-0.19,0,BPM
9097,20:20:41,108,73241,555.56,,,,,,0.0,0,
9098,20:20:46,107,73246,560.75,333.98998565023123,2.544516630602456,43.742666076376594,16.454370364180836,,0.0,0,
9099,20:20:51,105,73251,571.43,,,,,,0.0,0,
9100,20:20:56,104,73256,576.92,315.0704020735405,2.934120433527234,45.5229713266628,16.511237546172072,,0.0,0,
9101,20:21:01,103,73261,582.52,,,,,,0.0,0,
9102,20:21:06,104,73266,576.92,289.48549146990143,3.231017494024921,46.18827423597854,14.139652522936611,,0.0,0,
9103,20:21:11,106,73271,566.04,,,,,,0.0,0,
9104,20:21:16,106,73276,566.04,260.84858867658073,3.413134883911766,43.35461935513413,14.14096184991729,,0.0,0,
9105,20:21:21,102,73281,588.24,,,,,,0.0,0,
9106,20:21:26,97,73286,618.56,239.82563841616516,3.5560029336369943,39.24503344945676,14.389994539857993,,0.0,0,
9107,20:21:31,100,73291,600.0,,,,,,0.0,0,
9108,20:21:36,98,73296,612.24,236.6226625915541,3.818233264695848,35.381710924125294,13.67775103843419,,0.0,0,
9109,20:21:41,96,73301,625.0,,,,,,0.0,0,
9110,20:21:46,97,73306,618.56,246.6254963973665,4.200458473320571,35.05166728457537,13.57646432888435,,0.0,0,
9111,20:22:01,96,73321,625.0,,,,,,0.0,0,
9112,20:22:06,95,73326,631.58,276.2005009712434,5.0249856318875095,34.60931868436474,11.58774317271204,,0.0,0,
9113,20:22:16,97,73336,618.56,,,,,,0.0,0,
9114,20:22:21,98,73341,612.24,314.2731992913113,6.337055417814401,31.1549807653575,11.669067255451257,,0.0,0,
9115,20:22:26,96,73346,625.0,,,,,,0.0,0,
9116,20:22:31,95,73351,631.58,349.38853130612114,7.5250970309517315,28.51952903123166,11.61332740731043,,0.0,0,
9117,20:22:36,94,73356,638.3,,,,,,0.0,0,
9118,20:22:41,96,73361,625.0,376.9656386531114,8.304666047436179,26.990081764097223,11.458064800811334,,0.0,0,
9119,20:22:46,95,73366,631.58,,,,,,0.0,0,
9120,20:22:56,99,73376,606.06,393.2114233647904,8.354034479474446,25.382169574047733,11.607397975218298,,0.0,0,
9121,20:23:06,96,73386,625.0,,,,,,0.0,0,
9122,20:23:16,95,73396,631.58,398.3529499916163,8.229422445789709,24.09183794040918,12.305192035088607,,0.0,0,
9123,20:23:21,96,73401,625.0,,,,,,0.0,0,
9124,20:23:26,95,73406,631.58,401.3693405980696,7.872737141314143,24.07975925705138,11.673379273949314,,0.0,0,
9125,20:23:31,94,73411,638.3,,,,,,0.0,0,
9126,20:23:36,91,73416,659.34,395.74104656965454,7.446581379913356,24.903854628288755,11.685207987634866,stop,0.06,16,BPM
9127,20:23:41,90,73421,666.67,,,,,,0.0,0,
9128,20:23:46,93,73426,645.16,378.6616412841108,6.811735999108549,27.494485598507403,12.047655966440706,,0.0,0,
9129,20:23:51,94,73431,638.3,,,,,,0.0,0,
9130,20:23:56,91,73436,659.34,343.92376206975524,6.121632665475776,28.221308759914898,11.574333321480545,,0.0,0,
9131,20:24:11,93,73451,645.16,,,,,,0.0,0,
9132,20:24:16,94,73456,638.3,294.5628274451098,5.291133867685392,29.378591206273093,11.946624149584215,start,-0.02,0,BPM
9133,20:24:21,95,73461,631.58,,,,,,0.0,0,
9134,20:24:26,96,73466,625.0,240.185952147768,4.419986631981868,29.37859120627309,11.949838014443072,,0.0,0,
9135,20:24:31,95,73471,631.58,,,,,,0.0,0,
9136,20:24:36,94,73476,638.3,190.23376540051868,3.5570523741820703,29.51965765591548,11.691422287388352,,0.0,0,
9137,20:24:41,94,73481,638.3,,,,,,0.0,0,
9138,20:24:46,92,73486,652.17,146.66439030939242,2.7492586876601317,30.016014338607825,11.666706161254831,stop,-0.0,2,BPM
9139,20:25:01,92,73501,652.17,,,,,,0.0,0,
9140,20:25:06,94,73506,638.3,112.41289163154256,2.0946772293470164,30.84982194967308,11.685374165500878,,0.0,0,
9141,20:25:16,92,73516,652.17,,,,,,0.0,0,
9142,20:25:26,91,73526,659.34,95.32896532639027,1.776845361240157,30.94038197724713,11.960963291355052,,0.0,0,
9143,20:25:31,93,73531,645.16,,,,,,0.0,0,
9144,20:25:36,94,73536,638.3,88.4731155519946,1.6719425376700838,30.85741924479395,12.122797464584949,,0.0,0,
9145,20:25:51,94,73551,638.3,,,,,,0.0,0,
9146,20:26:06,94,73566,638.3,89.8944123130324,1.7274173962370265,29.297899807017583,12.114396983990355,,0.0,0,
9147,20:26:11,96,73571,625.0,,,,,,0.0,0,
9148,20:26:16,97,73576,618.56,93.05713273191986,1.80356559078686,26.31053934553721,12.21757674961174,,0.0,0,
9149,20:26:26,98,73586,612.24,,,,,,0.0,0,
9150,20:26:31,100,73591,600.0,97.2085152505967,1.9438235385897429,23.50283462191968,12.165024639917348,start,-0.01,0,BPM
9151,20:26:36,99,73596,606.06,,,,,,0.0,0,
9152,20:26:41,98,73601,612.24,100.41718336989186,2.1000677750480627,22.025323610863595,12.268446835484202,,0.0,0,
9153,20:26:51,99,73611,606.06,,,,,,0.0,0,
9154,20:27:06,99,73626,606.06,101.53352911130575,2.343095218667695,19.19608250850859,12.233472816124513,,0.0,0,
9155,20:27:21,99,73641,606.06,,,,,,0.0,0,
9156,20:27:36,102,73656,588.24,102.33074632691329,2.622337672896907,16.566312786704795,10.992662302181229,stop,0.09,-2,BPM
9157,20:27:41,104,73661,576.92,,,,,,0.0,0,
9158,20:27:56,104,73676,576.92,104.60430104282716,3.005688786783659,18.57630105751928,10.947459121846045,,0.0,0,
9159,20:28:01,103,73681,582.52,,,,,,0.0,0,
9160,20:28:06,105,73686,571.43,109.79734958787064,3.486477206323773,20.866497690737447,10.785066205695022,,0.0,0,
9161,20:28:11,107,73691,560.75,,,,,,0.0,0,
9162,20:28:16,106,73696,566.04,121.59824097240455,4.504474757690969,24.136924498471178,10.928193737637857,start,-0.4,0,BPM
9163,20:28:26,104,73706,576.92,,,,,,0.0,0,
9164,20:28:31,92,73711,652.17,139.00530209642142,5.751126168043254,26.352217422866733,10.86911107267767,,0.0,0,
9165,20:28:36,91,73716,659.34,,,,,,0.0,0,
9166,20:28:46,90,73726,666.67,161.66749781161016,6.921985521820885,27.09970775126702,15.183636869058375,,0.0,0,
9167,20:29:01,89,73741,674.16,,,,,,0.0,0,
9168,20:29:16,90,73756,666.67,196.11243197685863,8.228354029536023,28.53792013644803,15.108032192668048,stop,0.0,16,BPM
9169,20:29:21,91,73761,659.34,,,,,,0.0,0,
9170,20:29:26,92,73766,652.17,251.84978283180968,9.127750325370878,29.475653793791054,14.707794268512805,,0.0,0,
9171,20:29:36,91,73776,659.34,,,,,,0.0,0,
9172,20:29:41,90,73781,666.67,319.8962781640834,9.039734495547776,29.846543119149757,14.498725630135889,,0.0,0,
9173,20:29:46,91,73786,659.34,,,,,,0.0,0,
9174,20:29:51,93,73791,645.16,409.8978667952183,8.194885790807223,30.60592402907433,14.513402813416636,,0.0,0,
9175,20:29:56,95,73796,631.58,,,,,,0.0,0,
9176,20:30:01,97,73801,618.56,523.1800902040038,7.535145492515556,30.65839724567267,14.44126245258668,,0.0,0,
9177,20:30:06,99,73806,606.06,,,,,,0.0,0,
9178,20:30:11,100,73811,600.0,649.264116390172,7.009228936905546,30.106669269957653,14.305924561209617,,0.0,0,
9179,20:30:16,104,73816,576.92,,,,,,0.0,0,
9180,20:30:21,102,73821,588.24,762.0720430486446,6.481275809955447,31.050146579561343,14.362638038625478,,0.0,0,
9181,20:30:31,103,73831,582.52,,,,,,0.0,0,
9182,20:30:36,104,73836,576.92,881.5285363017473,6.037344317570373,31.546494161436563,14.300500918870371,,0.0,0,
9183,20:30:41,107,73841,560.75,,,,,,0.0,0,
9184,20:30:46,108,73846,555.56,982.4016078414544,5.844580465362193,33.26854109349846,14.44559540242673,,0.0,0,
9185,20:31:01,108,73861,555.56,,,,,,0.0,0,
9186,20:31:06,112,73866,535.71,1084.9873267249218,5.855447756091699,35.62848799451796,14.40207425536832,,0.0,0,
9187,20:31:11,122,73871,491.8,,,,,,0.0,0,
9188,20:31:16,125,73876,480.0,1163.3295615384984,5.963762096566953,41.10675065668679,15.839308568190956,,0.0,0,
9189,20:31:21,123,73881,487.8,,,,,,0.0,0,
9190,20:31:26,121,73886,495.87,1247.2109563456484,6.175229143745076,47.55111097652757,15.844270322132743,,0.0,0,
9191,20:31:31,120,73891,500.0,,,,,,0.0,0,
9192,20:31:36,119,73896,504.2,1329.6533994115791,6.607302336495587,51.3842308852966,15.739849466385945,start,-0.2,0,BPM
9193,20:31:41,117,73901,512.82,,,,,,0.0,0,
9194,20:31:51,116,73911,517.24,1408.3823459614878,7.418270864503932,53.285617225495656,15.63826586241817,,0.0,0,
9195,20:31:56,115,73916,521.74,,,,,,0.0,0,
9196,20:32:01,114,73921,526.32,1478.493422434963,8.605377441152275,54.48493171211163,15.664205263294154,,0.0,0,
9197,20:32:06,112,73926,535.71,,,,,,0.0,0,
9198,20:32:16,109,73936,550.46,1529.9687969135332,10.193697645688182,54.96295572548506,15.592897323421823,stop,0.18,10,BPM
9199,20:32:21,108,73941,555.56,,,,,,0.0,0,
9200,20:32:26,110,73946,545.45,1560.0880978156556,11.781359909042528,54.97768197465332,15.628072857025264,,0.0,0,
9201,20:32:31,112,73951,535.71,,,,,,0.0,0,
9202,20:32:36,113,73956,530.97,1574.6652739951217,13.229835850715828,55.45617914265316,15.707635021198566,,0.0,0,
