,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
5888,13:10:43,83,47443,722.89,459.4872911020782,8.7573186774053,48.43133657550447,12.579905664614998
5890,13:10:58,80,47458,750.0,548.3228118102046,9.54457098422539,48.43133657550447,12.583013898725156
5892,13:11:13,80,47473,750.0,653.9798659974031,10.585778241844249,47.7676404701094,12.602506229528569
5894,13:11:33,77,47493,779.22,777.5703596563568,11.842505435246101,47.63764192873754,13.815462795176217
5896,13:11:43,82,47503,731.71,894.3885557445631,12.924396498815897,47.393085466561644,15.410673348728947
5898,13:12:03,81,47523,740.74,993.460024300753,13.856109371016009,46.99877285458351,15.215667408755943
5900,13:12:35,83,47555,722.89,1069.9058670911015,14.728401544428957,45.66668904359152,15.182083223998225
5902,13:12:55,82,47575,731.71,1111.4402650496352,15.506587516636285,43.754541840049626,15.109655853129155
5904,13:13:15,83,47595,722.89,1111.6448284018568,15.301930770048502,43.0289207916001,14.862281528920724
5906,13:13:25,85,47605,705.88,1069.6607637127754,14.320326882738405,42.610456572852385,14.869348969457622
5908,13:13:35,88,47615,681.82,986.5211365924198,12.619215849291695,43.76569719144277,15.046618645166145
5910,13:13:45,88,47625,681.82,885.8366124989624,10.968413854965615,46.374774441830034,15.075310739004726
5912,13:13:55,88,47635,681.82,748.1560420657526,8.815894763739298,48.60935015456367,15.046217302100919
5914,13:14:05,86,47645,697.67,612.1736540133779,6.857401617476773,50.71590522202868,14.902027803391773
5916,13:14:30,85,47670,705.88,467.53245854584617,4.889464364117619,51.949103549060595,14.451583417235161
5918,13:14:50,86,47690,697.67,358.78565592930784,3.622536464759133,52.4497080511709,14.377208721175508
5920,13:15:10,83,47710,722.89,283.2876864266828,2.872267231708888,53.171165779653045,14.022902840768488
5922,13:15:20,73,47720,821.92,250.91426177099729,2.72678643426504,51.69763958769081,16.40740593109573
5924,13:15:40,71,47740,845.07,265.7414054342079,3.0454267696687274,50.96940057464651,17.42859918030578
5926,13:15:50,71,47750,845.07,314.8213072789174,4.016137411729421,51.335329013641044,17.155724337696167
5928,13:16:10,69,47770,869.57,415.8565268628969,6.3383440861636,50.83447245276596,17.414228758842764
5930,13:16:20,74,47780,810.81,542.4376743644535,8.184110106568497,52.678701884196826,17.379561183723126
5932,13:16:40,76,47800,789.47,710.066697765858,10.014596542546649,53.10571625521675,17.735987685597713
5934,13:16:55,73,47815,821.92,919.8453790487183,11.329912381201172,53.72000526881614,17.83753283251416
5936,13:17:10,77,47830,779.22,1179.7017736568457,11.769251924614057,55.11515064269849,18.281174882978416
5938,13:17:40,77,47860,779.22,1429.9912908822541,11.799086903485524,55.38627577592243,18.49070588381181
5940,13:17:50,77,47870,779.22,1687.5023979233204,11.595484340553133,55.496092417688786,18.383199350693747
5942,13:18:20,76,47900,789.47,1886.5603611915974,11.42050588144742,55.68030024586243,18.341489268089127
5944,13:18:35,76,47915,789.47,2013.1959820434765,11.090660126835814,56.004430571452595,17.517979801521943
5946,13:18:45,72,47925,833.33,2042.6269744695805,10.655418447708344,56.28195603152661,16.28926208223299
5948,13:19:05,73,47945,821.92,1955.6987689343878,10.008259950786453,57.90623266443567,16.921795449197756
5950,13:19:35,72,47975,833.33,1779.7506341381397,9.344450035629215,58.98792370494497,16.98261644224735
5952,13:19:45,72,47985,833.33,1543.555837883232,8.611708172426752,59.585270405922806,17.01406950804216
5954,13:19:55,70,47995,857.14,1283.3247267561242,7.8165149423342575,60.24994837528486,17.045464535309385
5956,13:20:05,72,48005,833.33,1039.8162949299199,7.074621218070161,61.53050000758709,17.387291922785547
5958,13:20:20,73,48020,821.92,835.3156151495108,6.37429163011889,59.598625221782854,18.24410002478297
5960,13:20:30,72,48030,833.33,672.6019887107581,5.935696118819368,56.00829284843379,18.54476960201547
5962,13:20:45,71,48045,845.07,545.8448775408402,5.457663020589388,52.061470270582014,18.55296439265441
5964,13:21:15,72,48075,833.33,446.54590070573096,4.944121094524798,47.39720535505642,18.559674192249428
5966,13:21:30,70,48090,857.14,374.2530320373392,4.332782233470879,42.87267618692088,18.67381933540723
5968,13:21:50,67,48110,895.52,315.26884133188395,3.5938234225904826,38.42688051988864,18.80059193596993
5970,13:22:15,65,48135,923.08,262.11490082199356,2.8522760667968465,33.80155752721029,18.920429300043896
5972,13:22:25,61,48145,983.61,216.10804685148872,2.1048257888360817,38.082458819712556,17.34113100376663
5974,13:22:35,64,48155,937.5,189.50578597619204,1.696626272329196,47.466620366101395,17.322167995999603
5976,13:22:55,67,48175,895.52,174.01070078941387,1.4462042264364585,50.862344876807896,17.813980121104386
5978,13:23:05,65,48185,923.08,188.37506716079005,1.4887612906599497,52.14564032689637,18.00963744266738
5980,13:23:20,64,48200,937.5,248.15187902352068,1.9535994479035528,54.8249344543007,17.21571653804649
5982,13:23:30,81,48210,740.74,340.1573962983223,2.776136474979899,55.854945351000616,19.525887160069196
5984,13:23:45,81,48225,740.74,489.49480455819236,3.9619760743878487,59.31672286350037,26.637818635028157
5986,13:23:55,78,48235,769.23,661.1560639560332,5.5672663299246485,62.01155520398054,26.45361913436653
5988,13:24:25,77,48265,779.22,879.803860691259,7.574239194689968,62.679046591605506,26.409122921244244
5990,13:24:50,76,48290,789.47,1120.1731852286337,8.602293340708428,62.50677125801685,26.533048472131696
5992,13:25:00,78,48300,769.23,1381.3019862784245,8.440048402312387,62.30304741654099,26.575656844840058
5994,13:25:20,79,48320,759.49,1668.2922352100477,7.842055471481926,63.58340888750069,26.565251662997053
5996,13:25:40,76,48340,789.47,1978.7549730600515,7.298502020129981,64.81525553479533,26.12880770025175
5998,13:26:05,77,48365,779.22,2263.6327319666448,6.6287336215850265,65.6527114269798,26.23772190988403
6000,13:26:15,79,48375,759.49,2527.493723231424,5.858277747592669,66.93413175378204,26.266747427273202
6002,13:26:30,77,48390,779.22,2721.624988805654,5.31841831365724,68.51930256295876,26.239290526745172
6004,13:26:45,77,48405,779.22,2846.4565144662924,4.945433452735803,69.17410778106301,26.22555631596083
6006,13:26:55,83,48415,722.89,2865.804867283735,4.642867998538134,70.30404937970268,26.154558154266304
6008,13:27:15,82,48435,731.71,2751.7131554456114,4.311778221415051,73.43420257562798,26.195245829761415
6010,13:27:26,79,48446,759.49,2549.6914363060873,4.028695890368532,75.52998717903576,25.99408782859703
6012,13:27:46,80,48466,750.0,2257.889834032902,3.7887865377581527,76.51827282260821,26.07785533312719
6014,13:27:56,79,48476,759.49,1898.179159520541,3.5221616132570186,77.39368015674201,26.09439888292552
6016,13:28:16,79,48496,759.49,1462.2158007836047,3.13847476789689,78.17000462466666,26.018640335304983
6018,13:28:26,85,48506,705.88,1064.2601871625925,2.718781633774551,78.41140192911867,25.86670217930096
6020,13:28:46,85,48526,705.88,723.6822530558135,2.213112132495301,78.23394231901847,26.221704088524124
6022,13:29:06,85,48546,705.88,435.0763583481598,1.5584587679273192,74.48312845010128,25.388037597680224
6024,13:29:16,85,48556,705.88,272.2938661247997,1.1808273451137183,65.98642392869885,24.970008091340958
6026,13:29:26,82,48566,731.71,199.22635432090368,0.9885278497795189,59.42963935304213,24.71916471245808
6028,13:29:41,80,48581,750.0,170.35048435957214,0.8735316365288454,53.349525790597546,24.594152905576102
6030,13:29:51,78,48591,769.23,174.45866738833232,0.955162028376507,40.94541772274153,24.683876130306736
6032,13:30:01,72,48601,833.33,205.53566372097217,1.301944476541865,27.516588413507368,13.663794480005793
6034,13:30:26,74,48626,810.81,247.2334422457474,1.7893619337125497,31.041102355898836,15.00956878468002
6036,13:30:51,78,48651,769.23,299.80544001806334,2.575459350176843,32.460177768698536,14.868765165642388
6038,13:31:06,77,48666,779.22,368.03835711788213,3.873629256205759,32.460177768698536,15.439097930188773
6040,13:31:16,76,48676,789.47,458.06160834001247,6.083668593374478,32.046686293720974,15.143552746826568
6042,13:31:41,75,48701,800.0,560.7869246118267,9.033521327979875,32.460177768698536,15.151017410439097
6044,13:31:56,73,48716,821.92,677.2514074805276,12.481604007762892,34.59489616715632,15.820507486893629
6046,13:32:16,72,48736,833.33,779.7363593671424,15.125953003130412,37.06925315995367,15.66224200074166
6048,13:32:31,72,48751,833.33,857.1889275908812,15.595652540406276,39.29767227099295,15.59364267375442
6050,13:32:56,69,48776,869.57,889.2300747458867,14.117820725428707,41.95701211128032,15.556403498107091
6052,13:33:11,80,48791,750.0,878.3631998875553,12.802517543228515,44.564363370893815,18.682989097910788
6054,13:33:36,77,48816,779.22,828.1650252490383,11.019941671635715,44.418305402808244,19.748327803143447
6056,13:34:06,77,48846,779.22,745.4540462341546,9.333478534607606,44.35589593646521,18.96337269795732
6058,13:34:36,83,48876,722.89,666.9459041821858,7.816285798099301,43.85923494730917,20.56157611285911
6060,13:35:01,82,48901,731.71,598.8902811490841,6.349468896648689,44.17934068114201,20.38448349473048
6062,13:35:11,80,48911,750.0,555.3537753797999,5.243207766266674,44.65890279001673,20.380218500360822
6064,13:35:21,77,48921,779.22,542.6276446857775,4.360526832600312,44.65890279001673,20.423105962190412
6066,13:35:41,75,48941,800.0,570.9829811563122,3.697648853978493,44.76453359433524,20.740879825078967
6068,13:35:51,75,48951,800.0,624.2599584183398,3.3315091295155494,45.033055752051155,20.01483872999619
6070,13:36:16,78,48976,769.23,702.4274679808431,3.1332378258881497,43.25598025848506,20.221378361950087
6072,13:36:41,78,49001,769.23,778.6776821242333,3.0570294976357224,40.55534429867011,20.251562046077403
6074,13:37:01,74,49021,810.81,855.0029660546604,3.0569597142699165,37.36201466402879,20.281700810215657
6076,13:37:21,74,49041,810.81,915.5792161966598,3.0799264523412337,35.048623792598505,20.5966202894295
6078,13:37:41,75,49061,800.0,951.7904245805436,3.161095369299455,33.56603804078018,20.430216467232047
6080,13:37:51,74,49071,810.81,962.7907956245436,3.3293071615320535,32.84885088475668,20.451586835295515
6082,13:38:11,74,49091,810.81,934.6326753015555,3.573110330171711,33.12159815477705,19.556601943891913
6084,13:38:21,76,49101,789.47,887.622969637032,3.8558106964757406,32.419808102266046,19.549644445850763
6086,13:38:36,77,49116,779.22,813.1402252541154,4.218172663902593,32.298181110093616,19.10205443593619
6088,13:38:46,77,49126,779.22,721.3567370741046,4.557159161795869,32.05677116476648,19.104865338228294
6090,13:39:06,75,49146,800.0,622.1813686142892,4.841680177452786,32.159794204336976,19.158095320948025
6092,13:39:26,73,49166,821.92,522.0446742475854,4.829547786556257,32.18837928285832,19.59826637480875
6094,13:39:36,70,49176,857.14,429.3685579559665,4.547970902696193,32.82053836131471,19.480938930982074
6096,13:39:46,66,49186,909.09,347.9070516674988,3.892826043504738,36.448994499162794,20.245615952746967
6098,13:40:01,63,49201,952.38,289.4786973844915,3.069489217003544,44.144720367982245,20.739214703807185
6100,13:40:11,65,49211,923.08,265.88051333219295,2.780007170803324,52.47739701927266,20.59343441042136
6102,13:40:31,63,49231,952.38,291.73161531585254,3.259172486178261,57.038638461581634,16.68944368791976
6104,13:40:46,64,49246,937.5,376.6324305314488,4.3905005647977084,63.962767565616325,17.067193497395838
6106,13:40:56,68,49256,882.35,507.4541196942961,6.318746135639379,67.23625513251685,18.067193913786586
6108,13:41:06,70,49266,857.14,677.1465515833759,9.380280423060633,66.44872122201312,16.721023306250213
6110,13:41:16,72,49276,833.33,875.6087575155387,12.622756403467386,63.61054236973168,16.856195978249136
6112,13:41:26,75,49286,800.0,1093.9010390927197,15.614277738404041,60.72362785403308,16.917062392744185
6114,13:41:36,77,49296,779.22,1306.573496649348,18.334508775606,59.14620416478171,16.984505123368
6116,13:41:46,80,49306,750.0,1510.1776740247687,18.92401417257199,59.660005439326,16.847607169771567
6118,13:41:56,83,49316,722.89,1676.2866285063385,18.57342454906111,61.927606715175,16.98143031402843
6120,13:42:11,85,49331,705.88,1798.8192615055395,17.94160285323758,65.31564124452636,16.89768357509636
6122,13:42:26,79,49346,759.49,1867.9736882496813,16.912061121327945,67.7407508442206,17.225536098407815
6124,13:42:37,78,49357,769.23,1902.0261255592136,15.795638380086418,68.25241339950657,17.03132516085268
6126,13:43:02,76,49382,789.47,1885.992991165773,14.790926677881552,68.95653105443475,17.14756096180373
6128,13:43:12,78,49392,769.23,1845.124523650815,14.494053647820937,69.36547877638812,17.202973402221804
6130,13:43:22,78,49402,769.23,1789.3979514286723,14.76453653038673,69.81991062259345,16.984083845813778
6132,13:43:47,80,49427,750.0,1731.3895935738103,15.265432557975533,70.45034887415247,16.955663733781144
6134,13:44:02,81,49442,740.74,1661.9757268270637,16.213568531719957,72.15853329089968,17.524226728988058
6136,13:44:17,76,49457,789.47,1591.6849003024893,17.6588788591485,72.99080456594291,17.977302072222024
6138,13:44:32,79,49472,759.49,1510.6670392975993,19.685819060588567,73.1084370811535,18.319821037803365
6140,13:44:42,83,49482,722.89,1426.9275251917456,21.082254850893246,74.0409463660177,18.21928743650194
6142,13:44:57,85,49497,705.88,1305.0886346583195,20.51468347685463,76.439819769328,18.034233489422846
6144,13:45:07,86,49507,697.67,1193.9326047122797,19.316684533702446,79.2817713572989,17.72405842178296
6146,13:45:22,83,49522,722.89,1042.3943409780084,15.59048244950144,80.44620064112311,16.78386305901217
6148,13:45:32,81,49532,740.74,889.1831124118847,12.181917871319403,77.39904571051223,16.376809699033792
6150,13:45:42,78,49542,769.23,731.8176690543097,8.71908485001191,71.09613454287636,16.212701370045824
6152,13:45:52,76,49552,789.47,601.9377500816584,6.101838883675943,65.0494263850221,15.966058131075998
6154,13:46:12,76,49572,789.47,506.9987115483231,4.612850622226605,53.31002723154971,15.357237076122937
6156,13:46:22,77,49582,779.22,466.5171579521798,3.9429165939899944,43.292548177651625,14.388995937230392
6158,13:46:37,79,49597,759.49,470.84866404653854,3.8278076876552074,36.94491118806321,14.308657504875738
6160,13:46:47,79,49607,759.49,514.4042967921542,4.206059349800671,32.04565244861061,14.241624104815335
6162,13:47:02,80,49622,750.0,572.8226124747832,4.904182394964495,28.743544488373434,14.12345321131645
6164,13:47:27,78,49647,769.23,647.5787069154268,6.11635585258849,27.5542956123701,14.029072437954971
6166,13:47:42,79,49662,759.49,716.611876072539,7.800485676571738,27.305297546858004,14.22409682940344
6168,13:47:57,79,49677,759.49,769.8521967979516,10.026578162516891,27.264109128512327,14.06230429342277
6170,13:48:07,82,49687,731.71,798.2187665511954,13.204217169782613,26.507346189311377,14.573369688635252
6172,13:48:22,83,49702,722.89,803.3251586616567,16.98808228285386,25.97681933680764,13.586943913108616
6174,13:48:37,84,49717,714.29,777.8743240006572,22.086622647770106,26.523552841709183,13.574114020022504
6176,13:49:07,84,49747,714.29,720.3810704574764,26.560959082730957,27.22520352803369,13.64802878792093
6178,13:49:27,80,49767,750.0,648.2179825988895,27.6643211273204,26.899511158595974,13.721545399963718
6180,13:49:37,77,49777,779.22,555.7281875227745,25.836043509023153,26.409829029884985,13.887847866654758
6182,13:49:47,73,49787,821.92,462.9083822479003,21.448178000097634,27.7222871188876,14.20285692732132
6184,13:49:57,73,49797,821.92,385.1750638807126,16.51572240595133,31.72983480857712,14.085664517443233
6186,13:50:07,75,49807,800.0,333.2349460450335,13.62689996235229,34.08985694859265,13.366248844132201
6188,13:50:17,78,49817,769.23,316.49152103611334,12.405060205927672,34.456967720474125,13.399903365475502
6190,13:50:37,79,49837,759.49,348.5390139639244,12.894584281447043,34.399539285002184,12.81627823336799
6192,13:50:47,78,49847,769.23,412.9398618106149,14.707607722506017,33.561768275761615,12.85209384989585
6194,13:51:02,78,49862,769.23,519.5515702642051,18.479681237105225,31.650030531629213,12.87778937487617
6196,13:51:12,76,49872,789.47,638.0779982402529,23.53672486556799,29.324341007262277,12.752663987399272
6198,13:51:27,70,49887,857.14,775.8756825539302,29.813164519371156,28.621916669516292,12.793240562173164
6200,13:51:37,75,49897,800.0,888.9890855422013,33.10654606625436,32.38283857419619,17.024942806101297
