Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
542,01:21:21,64,4881,937.5,183.5158932359633,0.9061737448592267,26.32226602195588,18.660423251319024,,0.0,,
544,01:21:36,62,4896,967.74,146.21411440169538,0.710750482307791,27.07924214114524,18.577242935969835,,0.0,,
546,01:21:51,59,4911,1016.95,118.34504838655847,0.5824687224686218,25.781776716375887,18.937393739177875,,0.0,,
548,01:22:06,62,4926,967.74,102.81199037686306,0.5215200544648335,24.63409855448008,19.3553639140394,,0.0,,
550,01:22:26,63,4946,952.38,92.97076297495032,0.485773782355936,21.223241342972123,18.75849581672589,,0.0,,
552,01:22:51,65,4971,923.08,92.92527082842976,0.4942653121928697,21.127911029957417,18.5756351829212,,0.0,,
554,01:23:01,67,4981,895.52,99.8933478355922,0.5378442218750153,26.72092033732127,20.064720027847848,,0.0,,
556,01:23:11,59,4991,1016.95,112.64169882147203,0.5968040766675508,28.805238324630743,21.74136441281026,,0.0,,
558,01:23:31,57,5011,1052.63,135.38012379313992,0.6970579530858899,31.711070387844963,23.717426255040102,,0.0,,
560,01:23:41,62,5021,967.74,177.9170405040313,0.8820819538474057,32.908406271135696,25.57093255704092,,0.0,,
562,01:23:56,64,5036,937.5,235.30360800502743,1.1129265609008858,32.3824894109298,24.924651758973948,,0.0,,
564,01:24:16,63,5056,952.38,323.5974205666216,1.4468175668353425,32.97674875931062,24.81536016260897,,0.0,,
566,01:24:36,61,5076,983.61,440.0547331884291,1.8496216033453117,32.80122769541609,25.07747000877116,,0.0,,
568,01:24:46,61,5086,983.61,600.098316839268,2.343444241039682,31.844776247367456,24.635689392357893,,0.0,,
570,01:25:06,60,5106,1000.0,791.4885617668189,2.863259261172776,32.21963941322696,24.74670643927869,,0.0,,
572,01:25:22,61,5122,983.61,1003.6267227716636,3.3740555094302325,32.21963941322696,24.635689392357893,,0.0,,
574,01:25:42,63,5142,952.38,1219.6830309362338,3.880524248031226,32.21963941322696,24.537772964163164,,0.0,,
576,01:26:02,63,5162,952.38,1395.0634859599795,4.290313494520716,32.21963941322696,24.537772964163164,,0.0,,
578,01:26:12,61,5172,983.61,1523.443542899243,4.647606431284799,32.21963941322696,24.531148670660357,,0.0,,
580,01:26:27,63,5187,952.38,1585.0265973871954,4.958409253673062,32.21963941322696,24.537772964163164,,0.0,,
582,01:26:37,63,5197,952.38,1579.9654517645597,5.174893859244764,32.21963941322696,24.531148670660357,,0.0,,
584,01:26:57,62,5217,967.74,1493.476685145925,5.3713769141729,32.003740585584495,24.517541825045544,,0.0,,
586,01:27:07,62,5227,967.74,1343.5596404896944,5.455461718619485,31.66570889070733,24.503927423653412,,0.0,,
588,01:27:32,62,5252,967.74,1155.1844545232263,5.452686395778329,31.45375985182578,23.94572054988243,,0.0,,
590,01:27:42,64,5262,937.5,943.6712831463524,5.352704239883776,31.450053534233028,23.93893242636952,,0.0,,
592,01:28:07,65,5287,923.08,743.1211323237253,5.15384415897969,32.27424823260168,23.92699721900698,,0.0,,
594,01:28:27,62,5307,967.74,560.7291553248651,4.802543341654104,32.59972363786704,24.097465613204893,,0.0,,
596,01:28:47,61,5327,983.61,404.90744270084366,4.366729583081113,32.332384664952414,23.73900647818752,,0.0,,
598,01:29:07,65,5347,923.08,295.08473967954075,3.8895189741424296,31.477957886334973,23.25630281038161,,0.0,,
600,01:29:17,65,5357,923.08,228.24426530364295,3.566130648283484,32.90763542438882,24.098535606284194,,0.0,,
602,01:29:27,65,5367,923.08,190.73324239408672,3.429648703374001,33.35749762796965,24.087653370512445,,0.0,,
604,01:29:47,66,5387,909.09,174.2675400004109,3.4286081217204134,31.101772499525573,22.63361731259636,,0.0,,
606,01:30:02,63,5402,952.38,177.71467707193557,3.739214008875923,30.735872119378293,19.5365981518518,,0.0,,
608,01:30:17,63,5417,952.38,192.67612069810812,4.10519729753158,26.785689322655035,19.10579370403713,,0.0,,
610,01:30:27,66,5427,909.09,222.09270639073023,4.484610274362335,23.498642083216247,16.882147677475206,,0.0,,
612,01:30:42,61,5442,983.61,253.41205562104756,4.402461631621478,24.543896310114096,17.208708521547795,,0.0,,
614,01:31:02,64,5462,937.5,286.34236299322885,4.167166334688227,24.841196084286256,18.303317698589783,,0.0,,
616,01:31:12,67,5472,895.52,315.72047304263407,3.714946061281808,25.60556245451844,19.36413042041329,,0.0,,
618,01:31:32,65,5492,923.08,336.2229551944903,3.199268856783473,27.32724631915471,19.292635689214023,,0.0,,
620,01:31:52,66,5512,909.09,346.50578227528723,2.656414410534014,26.6567529630038,19.254033131703466,,0.0,,
622,01:32:02,66,5522,909.09,346.2431675188485,2.182627667430275,26.014236369295,19.319008245555377,,0.0,,
624,01:32:17,62,5537,967.74,335.5469868251906,1.7435252627540303,25.83846719722438,19.58916901905598,,0.0,,
626,01:32:38,62,5558,967.74,319.5281632951835,1.3999452740012643,26.39250575524833,19.947633944906844,,0.0,,
628,01:32:58,65,5578,923.08,301.40564153124234,1.1345347061180533,26.398449111063083,20.29176212663852,,0.0,,
630,01:33:18,66,5598,909.09,285.41340051889244,0.9540508207420746,25.929109400164783,20.15054301187611,,0.0,,
632,01:33:48,66,5628,909.09,274.8044966434777,0.8327714081298856,26.487231212531857,20.010219684869394,,0.0,,
634,01:34:08,66,5648,909.09,272.7442832143744,0.7721977512416203,26.869321221384784,19.98970459501386,,0.0,,
636,01:34:18,66,5658,909.09,277.26052014170386,0.751982741141553,26.773370718545184,19.92638359726385,,0.0,,
638,01:34:28,61,5668,983.61,292.10077232102725,0.7841928654494653,25.880637017835927,20.70710841173895,,0.0,,
640,01:34:43,61,5683,983.61,313.3317232715065,0.8561583104107848,27.83197191309714,21.09116925180212,,0.0,,
642,01:34:53,64,5693,937.5,340.3959472156637,0.9779456867269304,28.873744721544128,21.241846551040684,,0.0,,
644,01:35:03,64,5703,937.5,371.8808208180024,1.160473954183379,28.7997913123108,21.255280544382565,,0.0,,
646,01:35:13,61,5713,983.61,405.6497557966766,1.4041715646836177,28.029898960843607,21.66917197969766,,0.0,,
648,01:35:33,62,5733,967.74,440.9567022296855,1.7012852207349312,28.4732130391972,20.70866036917198,,0.0,,
650,01:35:43,59,5743,1016.95,484.084398917853,2.1083767792727683,29.11870622616523,20.76390888645242,,0.0,,
652,01:35:58,61,5758,983.61,523.3524985680073,2.4989665180995826,32.08036281793913,21.24148857153599,,0.0,,
654,01:36:18,64,5778,937.5,560.9003729394996,2.8802435137103224,32.49586410167123,21.39693373989338,,0.0,,
656,01:36:33,65,5793,923.08,591.8078785613906,3.1585820189048763,32.49586410167123,21.724928359948574,,0.0,,
658,01:36:48,68,5808,882.35,614.5021587288207,3.323022915652821,33.150609788462994,21.950811244364395,,0.0,,
660,01:37:03,65,5823,923.08,631.0668273490995,3.4309211697311874,34.71679683804192,21.61950899969181,,0.0,,
662,01:37:13,62,5833,967.74,635.3051423024883,3.395103618380874,34.51181512503348,20.670883150075657,,0.0,,
664,01:37:23,64,5843,937.5,642.9048989126269,3.424851880447333,33.666528347597584,20.183464741703588,,0.0,,
666,01:37:43,64,5863,937.5,650.9307304793057,3.470089863026115,33.40752029476144,19.90425859468475,,0.0,,
668,01:37:58,66,5878,909.09,670.7804975975756,3.65093710285594,32.53604070151455,19.92961174960004,,0.0,,
670,01:38:18,67,5898,895.52,699.223635613123,3.897417161588112,33.31176879490037,20.023673081467084,,0.0,,
672,01:38:33,67,5913,895.52,738.7059140885194,4.3143633426462245,33.842984564676,19.917755077993576,,0.0,,
674,01:38:43,61,5923,983.61,786.0128682715874,4.970463784543078,34.440395690917065,19.211941174006068,,0.0,,
676,01:39:03,60,5943,1000.0,824.6901202606086,5.670437601573848,35.26494096674139,21.854801088370603,,0.0,,
678,01:39:14,62,5954,967.74,852.6843251511499,6.471534902201543,36.248845726309625,21.81662809016301,,0.0,,
680,01:39:24,65,5964,923.08,859.773141587958,7.172652428536727,36.24197831019624,21.83542679375208,,0.0,,
682,01:39:49,66,5989,909.09,855.475673757216,7.724119604188854,35.80660253560588,22.23299501522318,,0.0,,
684,01:39:59,66,5999,909.09,840.4489010003725,7.860385593941507,36.34071118776644,22.22768181289966,,0.0,,
686,01:40:09,67,6009,895.52,823.060395382065,7.684927082454973,35.80660253560587,22.23299501522318,,0.0,,
688,01:40:24,65,6024,923.08,815.0766866277118,7.437938130299926,36.4271150498793,21.34046592074048,,0.0,,
690,01:40:49,67,6049,895.52,822.1227529139568,7.194784732210163,35.31695598780985,21.270624948841675,,0.0,,
692,01:41:04,65,6064,923.08,851.0119780173931,7.083202794100021,35.23994954940909,20.884282782679875,,0.0,,
694,01:41:29,67,6089,895.52,890.3709882469391,7.047505158900805,35.45567159431734,20.87234157580656,,0.0,,
696,01:41:44,65,6104,923.08,934.8348586553676,7.12413920080103,35.794602717078305,20.47848687012291,,0.0,,
698,01:42:04,68,6124,882.35,972.0488998503356,7.334096241797336,34.48590982605232,20.547921142181423,,0.0,,
700,01:42:24,67,6144,895.52,979.7980795528828,7.461721160557995,34.5115991740606,20.223370598575976,,0.0,,
702,01:42:34,65,6154,923.08,948.2565830868396,7.413364635155994,30.52450830906542,20.12304517061908,,0.0,,
704,01:42:59,63,6179,952.38,872.130749790772,7.140669938737947,28.520568818926144,19.62470121961565,,0.0,,
706,01:43:09,60,6189,1000.0,767.5605033235379,6.641610510774548,29.433801338333613,19.672257166904277,,0.0,,
708,01:43:19,58,6199,1034.48,636.3656184247614,5.839170049123707,33.724494353329526,19.876093218554125,,0.0,,
710,01:43:34,60,6214,1000.0,500.5438130434349,4.848461755002341,38.06523820431209,19.711953433469382,,0.0,,
712,01:43:49,61,6229,983.61,384.3925857981017,3.907694071788182,39.30773297186897,20.440090258996378,,0.0,,
714,01:44:09,61,6249,983.61,309.0734896559018,3.2376556552581968,39.848369246329725,20.820855419702703,,0.0,,
716,01:44:19,59,6259,1016.95,291.0253503996956,3.0881254716631803,41.39416302192513,20.858881140870903,,0.0,,
718,01:44:39,62,6279,967.74,332.04663778625235,3.5905071541229048,44.28224631997407,20.801883352725746,,0.0,,
720,01:44:49,65,6289,923.08,410.0440014230608,4.502959452976502,43.73132844064622,22.294474468727337,,0.0,,
722,01:45:04,76,6304,789.47,521.7403406299778,5.876342987561639,46.33115308828172,26.506883280093312,,0.0,,
724,01:45:19,81,6319,740.74,661.2141479216128,7.568186365067662,57.15657808875831,25.274669218045823,,0.0,,
726,01:45:34,78,6334,769.23,814.9990717932045,9.658895182926004,67.18499944943372,25.2354218979463,,0.0,,
728,01:45:44,62,6344,967.74,962.277393433708,11.943986492089964,70.60435523249198,26.58923930726068,,0.0,,
730,01:45:55,63,6355,952.38,1178.6819489028403,15.066848128497783,70.7882521084638,32.45531408328841,,0.0,,
732,01:46:10,62,6370,967.74,1455.6021564686446,18.72748065685988,71.52545340831686,32.77304317855872,,0.0,,
734,01:46:20,60,6380,1000.0,1893.063098947544,22.490097399658183,72.23793712589031,32.815181155765615,,0.0,,
736,01:46:30,63,6390,952.38,2450.168622195624,24.517920204141017,73.25375801629704,32.9250960669883,,0.0,,
738,01:46:45,68,6405,882.35,3215.9566709936817,25.91565333222645,73.38098852410964,32.95359439687073,,0.0,,
740,01:47:00,74,6420,810.81,3955.977173516471,25.541914884580937,74.29896703899203,35.21310082040142,,0.0,,
742,01:47:10,79,6430,759.49,4784.5036806511125,25.606271340126103,79.87861375683912,36.76250890818648,,0.0,,
744,01:47:20,76,6440,789.47,5622.489183955919,25.228956453416963,85.40603768481716,36.79010764333483,,0.0,,
746,01:47:30,61,6450,983.61,6393.839216128321,24.31447470440376,87.75830685863234,37.5631839134316,,0.0,,
748,01:47:40,56,6460,1071.43,7023.163083134546,23.05776894181527,89.95443174843402,42.85928263705851,,0.0,,
750,01:48:00,58,6480,1034.48,7429.23254721213,22.092134963915974,94.71018980585576,43.14210995095637,,0.0,,
752,01:48:15,56,6495,1071.43,7646.969733533001,21.764248858425,97.4973193142734,43.45199107718113,,0.0,,
754,01:48:30,58,6510,1034.48,7765.8809672820225,21.99551780540205,100.9648350583873,43.41637302837233,,0.0,,
756,01:48:45,59,6525,1016.95,7856.29411313265,22.714508638830004,102.2193369190158,43.473131885319326,,0.0,,
758,01:48:55,56,6535,1071.43,7993.445586453487,24.079808914142053,102.7660169876706,43.473131885319326,,0.0,,
760,01:49:20,58,6560,1034.48,8188.375113836707,25.79763003012836,104.27440735200678,43.73619565307529,,0.0,,
762,01:49:35,68,6575,882.35,8422.51531447589,27.81613632378395,105.34678801531092,43.12384439149693,,0.0,,
764,01:49:50,70,6590,857.14,8590.294453245457,28.271894909963084,106.4621711152437,47.62524592041066,,0.0,,
766,01:50:00,58,6600,1034.48,8641.075397224791,27.9932332907156,106.8261548452457,51.81600089720928,,0.0,,
768,01:50:10,53,6610,1132.08,8359.267473376052,24.646055074257497,107.808872488799,51.63780222247407,,0.0,,
770,01:50:20,53,6620,1132.08,7864.888494016873,21.64744454211767,115.36201291020316,52.74515350596059,,0.0,,
772,01:50:35,55,6635,1090.91,7147.464870391846,17.0425934763921,119.20435747428508,50.69875726046055,,0.0,,
774,01:51:00,56,6660,1071.43,6450.833733397612,13.496312799821093,115.51734174325765,50.526153522665055,,0.0,,
776,01:51:10,54,6670,1111.11,5882.6685593801685,11.020403505517631,108.34342242619256,50.51078834046752,,0.0,,
778,01:51:31,55,6691,1090.91,5396.418429781666,8.769942843152805,104.74219906659457,45.90336546729977,,0.0,,
780,01:51:51,57,6711,1052.63,5091.592945639975,7.4532363790889,106.12675693389544,46.02581571514944,,0.0,,
782,01:52:11,58,6731,1034.48,4950.909369058592,6.768710330429625,106.34692505384515,45.90498230039959,,0.0,,
784,01:52:26,58,6746,1034.48,4933.420136642346,6.422227225798153,106.60106749168764,45.86249103214378,,0.0,,
786,01:52:51,58,6771,1034.48,4945.7005925011335,6.381934902406099,106.68326803837112,45.65125596770116,,0.0,,
788,01:53:01,63,6781,952.38,4904.037824178053,6.576790608056228,106.42434196409108,44.53345374031545,,0.0,,
790,01:53:31,62,6811,967.74,4732.482328873189,6.7284107073625705,103.1602437312644,44.1720721862184,,0.0,,
792,01:53:41,68,6821,882.35,4419.623602387789,6.752684106837823,94.19301224656546,45.5032761323348,,0.0,,
794,01:53:56,61,6836,983.61,3984.992754027973,6.825735772292014,82.83039578141663,46.10710120613366,,0.0,,
796,01:54:11,60,6851,1000.0,3425.3384595349467,7.22219901743092,71.57422932529698,41.67913646330176,,0.0,,
798,01:54:21,57,6861,1052.63,2784.517556599382,7.393565171073131,71.4161321785697,40.84363313108835,,0.0,,
800,01:54:31,63,6871,952.38,2160.699867510894,7.39702985514706,70.95174594794143,41.13758356579361,,0.0,,
802,01:54:41,64,6881,937.5,1658.006914216273,7.006692276001248,73.39163743275677,42.44640914116989,,0.0,,
804,01:54:51,56,6891,1071.43,1267.187324414504,6.145797385994368,73.80911287827236,43.96653479218772,,0.0,,
806,01:55:06,56,6906,1071.43,1064.0445690824188,5.019676156081855,74.80357380663638,44.39873155018402,,0.0,,
808,01:55:16,58,6916,1034.48,1019.8730994637745,4.221750285456421,75.25248307626039,44.18223574132528,,0.0,,
810,01:55:36,59,6936,1016.95,1097.9147046582334,3.755728639901847,74.82727975866577,44.10053167341127,,0.0,,
812,01:55:46,61,6946,983.61,1237.27159599705,3.567836564306545,74.85875762816701,39.761567512114105,,0.0,,
814,01:55:56,64,6956,937.5,1392.0300622476138,3.514921844698017,67.85540486225403,39.31614374762196,,0.0,,
816,01:56:06,66,6966,909.09,1567.0461711219327,3.479494179373136,66.21818831741635,33.37287778164435,,0.0,,
818,01:56:16,68,6976,882.35,1744.1150412541317,3.530413109686721,70.34160726782127,31.39993487579364,,0.0,,
820,01:56:26,70,6986,857.14,1885.591685370461,3.541088044956829,70.4883058114129,31.14725483366824,,0.0,,
822,01:56:36,72,6996,833.33,1981.200124791141,3.557796201369518,73.06441521991792,31.12544428008464,,0.0,,
824,01:56:46,75,7006,800.0,2044.5843098162577,3.6979668371160743,78.29260541333495,31.08888379981449,,0.0,,
826,01:57:11,76,7031,789.47,2077.846449483636,3.904130181428985,84.59221294407371,31.024438359303208,,0.0,,
828,01:57:26,78,7046,769.23,2068.523368404491,4.165003454054925,87.9928643927496,30.92462709919863,,0.0,,
830,01:57:46,79,7066,759.49,2032.5871408829237,4.4936930502369705,92.44722016791803,30.71501168577253,,0.0,,
832,01:57:57,80,7077,750.0,1956.182849357392,4.92198917576837,98.09522115073824,30.666970332717177,,0.0,,
834,01:58:17,81,7097,740.74,1840.705107279813,5.566791137796247,102.7723622110973,30.47568217582066,,0.0,,
836,01:58:37,78,7117,769.23,1690.762234674697,6.65894463800634,106.03705802526332,30.593168338365874,,0.0,,
838,01:58:52,80,7132,750.0,1518.98756579903,7.932859060169718,108.17724841411425,29.446534358295644,,0.0,,
840,01:59:07,81,7147,740.74,1316.737297552036,9.274977516347285,111.81451739485752,29.39594286875074,,0.0,,
842,01:59:37,83,7177,722.89,1114.222493852495,11.366567227451789,115.7409375345982,25.836441041952472,,0.0,,
844,01:59:52,82,7192,731.71,922.1203930790704,15.511531326203745,119.91882309551012,23.774661868021933,,0.0,,
846,02:00:12,82,7212,731.71,729.9954736760627,21.53235785764474,120.7257960699978,23.20238182706638,,0.0,,
848,02:00:37,83,7237,722.89,568.9909978287371,19.708975363634583,120.61774303855252,22.57782187936487,,0.0,,
850,02:00:57,84,7257,714.29,492.688982744616,25.2754327527238,118.21115828836784,20.00497728882817,,0.0,,
852,02:01:12,86,7272,697.67,412.73331016096125,20.13938578155818,119.93026215518854,18.62592695953791,,0.0,,
854,02:01:32,86,7292,697.67,375.5618091690224,13.649302987677745,119.53165823004586,12.657597460394602,,0.0,,
856,02:01:52,88,7312,681.82,334.1585456012774,10.86359999267996,110.3298771895132,12.138573446090051,,0.0,,
858,02:02:22,87,7342,689.66,277.87819231609456,8.555431681207388,100.3262360143962,11.65837878602198,,0.0,,
860,02:02:32,87,7352,689.66,207.50882361900344,5.766844749922504,89.79759119081909,11.386235066060769,,0.0,,
862,02:02:52,85,7372,705.88,135.89861267474024,3.386675441153249,78.59676102169887,10.9366418380542,,0.0,,
864,02:03:12,84,7392,714.29,95.11224006562789,2.582803410657925,68.09522185401072,9.899805708256322,,0.0,,
866,02:03:32,82,7412,731.71,81.5642323400761,2.52041740859946,58.89556781217386,9.553933905006067,,0.0,,
868,02:03:52,83,7432,722.89,86.67539377451472,2.747009453299054,50.30065501460155,9.335685320755156,,0.0,,
870,02:04:07,79,7447,759.49,107.12404237195496,3.695952161715267,41.76146961797515,9.44371511122825,,0.0,,
872,02:04:17,74,7457,810.81,140.3733192377421,5.929083111746238,35.57941375892206,9.652983571763436,,0.0,,
874,02:04:27,69,7467,869.57,183.8402480242565,9.039934864987362,35.76154886443922,11.182006044698488,,0.0,,
876,02:04:37,64,7477,937.5,234.73736752376615,12.77712501672857,45.75282043006882,12.918919206705638,,0.0,,
878,02:04:47,62,7487,967.74,318.96431160762063,19.474904003687232,60.6757418578463,13.553902292216025,,0.0,,
880,02:04:57,60,7497,1000.0,426.7671801448173,24.51169090354374,75.71103780742642,13.846552654294978,,0.0,,
882,02:05:07,58,7507,1034.48,608.2594225784866,30.286884382185534,90.83148928041398,14.185720399941136,,0.0,,
